course_id,provider,institution,title,subject,url,price,level,num_subscribers,num_lectures,num_reviews,rating,content_duration,language,published_timestamp
sdgbusiness,coursera,Erasmus University Rotterdam,Driving business towards the Sustainable Development Goals,,https://www.coursera.org/learn/sdgbusiness,0.0,,0,0,97.0,4.907216494845361,0.0,,2019-07-13
global-sustainable-development,coursera,University of Copenhagen,"The Sustainable Development Goals – A global, transdisciplinary vision for the future",,https://www.coursera.org/learn/global-sustainable-development,0.0,,0,0,657.0,4.794520547945205,0.0,,2018-02-03
bcg-uva-darden-digital-transformation,coursera,BCG,Digital Transformation,,https://www.coursera.org/learn/bcg-uva-darden-digital-transformation,0.0,,0,0,1052.0,4.7994296577946765,0.0,,2018-02-28
nlp-sequence-models,coursera,DeepLearning.AI,Sequence Models,,https://www.coursera.org/learn/nlp-sequence-models,0.0,,0,0,2876.0,4.633866481223922,0.0,,2018-02-01
entrepreneur-changement,coursera,HEC Paris,Devenir entrepreneur du changement,,https://www.coursera.org/learn/entrepreneur-changement,0.0,,0,0,177.0,4.745762711864407,0.0,,2015-09-05
photography,coursera,The Museum of Modern Art,Seeing Through Photographs,,https://www.coursera.org/learn/photography,0.0,,0,0,933.0,4.77599142550911,0.0,,2016-02-10
wharton-entrepreneurship-opportunity,coursera,University of Pennsylvania,Entrepreneurship 1: Developing the Opportunity,,https://www.coursera.org/learn/wharton-entrepreneurship-opportunity,0.0,,0,0,688.0,4.77906976744186,0.0,,2016-02-10
search-engine-optimization,coursera,"University of California, Davis",Introduction to Search Engine Optimization,,https://www.coursera.org/learn/search-engine-optimization,0.0,,0,0,1651.0,4.585099939430648,0.0,,2016-02-09
learn-speak-korean1,coursera,Yonsei University,Learn to Speak Korean 1,,https://www.coursera.org/learn/learn-speak-korean1,0.0,,0,0,1195.0,4.896234309623431,0.0,,2016-07-27
circular-economy,coursera,Delft University of Technology,Circular Economy - Sustainable Materials Management,,https://www.coursera.org/learn/circular-economy,0.0,,0,0,,,0.0,,
drug-development,coursera,University of California San Diego,Drug Development,,https://www.coursera.org/learn/drug-development,0.0,,0,0,313.0,4.520766773162939,0.0,,2016-11-13
r-programming,coursera,Johns Hopkins University,R Programming,,https://www.coursera.org/learn/r-programming,0.0,,0,0,4026.0,4.245404868355688,0.0,,2015-12-06
money-banking,coursera,Columbia University,Economics of Money and Banking,,https://www.coursera.org/learn/money-banking,0.0,,0,0,285.0,4.887719298245614,0.0,,2016-09-18
learn-chinese,coursera,Peking University,Chinese for Beginners,,https://www.coursera.org/learn/learn-chinese,0.0,,0,0,3549.0,4.796844181459566,0.0,,2015-08-07
grammar-punctuation,coursera,"University of California, Irvine",Grammar and Punctuation,,https://www.coursera.org/learn/grammar-punctuation,0.0,,0,0,4516.0,4.75310008857396,0.0,,2015-09-04
japanese-1,coursera,Saint Petersburg State University,Japanese for beginners 1,,https://www.coursera.org/learn/japanese-1,0.0,,0,0,36.0,3.611111111111111,0.0,,2020-05-18
intro-common-law,coursera,University of London,Introduction to English Common Law,,https://www.coursera.org/learn/intro-common-law,0.0,,0,0,255.0,4.8392156862745095,0.0,,2018-10-12
dental-medicine-penn,coursera,University of Pennsylvania,Introduction to Dental Medicine,,https://www.coursera.org/learn/dental-medicine-penn,0.0,,0,0,211.0,4.85308056872038,0.0,,2016-05-31
fundamentals-of-reinforcement-learning,coursera,Alberta Machine Intelligence Institute,Fundamentals of Reinforcement Learning,,https://www.coursera.org/learn/fundamentals-of-reinforcement-learning,0.0,,0,0,377.0,4.689655172413793,0.0,,2019-07-30
principles-of-macroeconomics,coursera,"University of California, Irvine",The Power of Macroeconomics: Economic Principles in the Real World,,https://www.coursera.org/learn/principles-of-macroeconomics,0.0,,0,0,504.0,4.619047619047619,0.0,,2015-08-08
corp-sustainability,coursera,Università Bocconi,Corporate Sustainability. Understanding and Seizing the Strategic Opportunity,,https://www.coursera.org/learn/corp-sustainability,0.0,,0,0,90.0,4.633333333333334,0.0,,2018-04-16
duke-behavioral-finance,coursera,Duke University,Behavioral Finance,,https://www.coursera.org/learn/duke-behavioral-finance,0.0,,0,0,611.0,4.124386252045826,0.0,,2016-08-02
tensorflow-sequences-time-series-and-prediction,coursera,DeepLearning.AI,"Sequences, Time Series and Prediction",,https://www.coursera.org/learn/tensorflow-sequences-time-series-and-prediction,0.0,,0,0,498.0,4.453815261044177,0.0,,2019-07-31
supply-chain-logistics,coursera,Rutgers the State University of New Jersey,Supply Chain Logistics,,https://www.coursera.org/learn/supply-chain-logistics,0.0,,0,0,1417.0,4.710656316160903,0.0,,2016-09-04
project-execution,coursera,"University of California, Irvine",Project Execution,,https://www.coursera.org/learn/project-execution,0.0,,0,0,18.0,3.7222222222222223,0.0,,2017-12-21
nutricion-obesidad-sobrepeso,coursera,Universidad Nacional Autónoma de México,Nutrición y obesidad: control de sobrepeso,,https://www.coursera.org/learn/nutricion-obesidad-sobrepeso,0.0,,0,0,1523.0,4.789231779382797,0.0,,2019-01-04
microeconomics,coursera,University of Illinois at Urbana-Champaign,Microeconomics Principles,,https://www.coursera.org/learn/microeconomics,0.0,,0,0,375.0,4.8293333333333335,0.0,,2016-06-21
craft-of-plot,coursera,Wesleyan University,Creative Writing: The Craft of Plot,,https://www.coursera.org/learn/craft-of-plot,0.0,,0,0,1048.0,4.648854961832061,0.0,,2016-02-07
astro,coursera,University of Arizona,Astronomy: Exploring Time and Space,,https://www.coursera.org/learn/astro,0.0,,0,0,790.0,4.883544303797469,0.0,,2015-08-20
oilandgas,coursera,Duke University,Oil & Gas Industry Operations and Markets,,https://www.coursera.org/learn/oilandgas,0.0,,0,0,1120.0,4.823214285714286,0.0,,2016-01-07
uva-darden-design-thinking-innovation,coursera,University of Virginia,Design Thinking for Innovation,,https://www.coursera.org/learn/uva-darden-design-thinking-innovation,0.0,,0,0,1823.0,4.667032364234778,0.0,,2015-10-27
becoming-a-veterinarian,coursera,The University of Edinburgh,EDIVET: Do you have what it takes to be a veterinarian?,,https://www.coursera.org/learn/becoming-a-veterinarian,0.0,,0,0,392.0,4.762755102040816,0.0,,2015-08-15
learn-to-program,coursera,University of Toronto,Learn to Program: The Fundamentals,,https://www.coursera.org/learn/learn-to-program,0.0,,0,0,1347.0,4.734966592427617,0.0,,2016-09-29
uva-darden-financial-accounting,coursera,University of Virginia,Financial Accounting Fundamentals,,https://www.coursera.org/learn/uva-darden-financial-accounting,0.0,,0,0,413.0,4.837772397094431,0.0,,2017-04-21
finding-purpose-and-meaning-in-life,coursera,University of Michigan,Finding Purpose and Meaning In Life: Living for What Matters Most,,https://www.coursera.org/learn/finding-purpose-and-meaning-in-life,0.0,,0,0,293.0,4.795221843003413,0.0,,2020-04-21
clinical-research,coursera,University of Cape Town,Understanding Clinical Research: Behind the Statistics,,https://www.coursera.org/learn/clinical-research,0.0,,0,0,630.0,4.831746031746032,0.0,,2015-12-02
epidemiology,coursera,The University of North Carolina at Chapel Hill,Epidemiology: The Basic Science of Public Health,,https://www.coursera.org/learn/epidemiology,0.0,,0,0,845.0,4.65207100591716,0.0,,2015-08-08
fashion-design,coursera,The Museum of Modern Art,Fashion as Design,,https://www.coursera.org/learn/fashion-design,0.0,,0,0,529.0,4.8279773156899815,0.0,,2017-09-30
teamwork-skills-effective-communication,coursera,University of Colorado Boulder,Teamwork Skills: Communicating Effectively in Groups,,https://www.coursera.org/learn/teamwork-skills-effective-communication,0.0,,0,0,599.0,4.772954924874791,0.0,,2017-07-31
feminism-social-justice,coursera,"University of California, Santa Cruz",Feminism and Social Justice,,https://www.coursera.org/learn/feminism-social-justice,0.0,,0,0,779.0,4.818998716302953,0.0,,2019-03-12
international-organizations-management,coursera,University of Geneva,International Organizations Management,,https://www.coursera.org/learn/international-organizations-management,0.0,,0,0,282.0,4.801418439716312,0.0,,2018-05-21
estrategia-marketing-digital,coursera,Universidade de São Paulo,Marketing Digital,,https://www.coursera.org/learn/estrategia-marketing-digital,0.0,,0,0,431.0,4.709976798143852,0.0,,2018-04-02
gis,coursera,"University of California, Davis",Fundamentals of GIS,,https://www.coursera.org/learn/gis,0.0,,0,0,1198.0,4.852253756260434,0.0,,2016-02-22
elearning,coursera,University of Illinois at Urbana-Champaign,e-Learning Ecologies: Innovative Approaches to Teaching and Learning for the Digital Age,,https://www.coursera.org/learn/elearning,0.0,,0,0,83.0,4.542168674698795,0.0,,2016-11-17
excel-vba-for-creative-problem-solving-part-1,coursera,University of Colorado Boulder,"Excel/VBA for Creative Problem Solving, Part 1",,https://www.coursera.org/learn/excel-vba-for-creative-problem-solving-part-1,0.0,,0,0,730.0,4.817808219178082,0.0,,2017-12-31
international-taxation,coursera,Universiteit Leiden,Rethinking International Tax Law,,https://www.coursera.org/learn/international-taxation,0.0,,0,0,213.0,4.854460093896714,0.0,,2015-11-20
probability-intro,coursera,Duke University,Introduction to Probability and Data with R,,https://www.coursera.org/learn/probability-intro,0.0,,0,0,1014.0,4.599605522682446,0.0,,2016-04-13
understanding-visualization-data,coursera,University of Michigan,Understanding and Visualizing Data with Python,,https://www.coursera.org/learn/understanding-visualization-data,0.0,,0,0,308.0,4.542207792207792,0.0,,2018-12-31
data-visualization-tableau,coursera,"University of California, Davis",Fundamentals of Visualization with Tableau,,https://www.coursera.org/learn/data-visualization-tableau,0.0,,0,0,956.0,4.304393305439331,0.0,,2016-08-24
sas-programming-basics,coursera,SAS,Getting Started with SAS Programming,,https://www.coursera.org/learn/sas-programming-basics,0.0,,0,0,319.0,4.8808777429467085,0.0,,2018-11-12
uol-machine-learning-for-all,coursera,University of London,Machine Learning for All,,https://www.coursera.org/learn/uol-machine-learning-for-all,0.0,,0,0,583.0,4.675814751286449,0.0,,2019-12-09
python-databases,coursera,University of Michigan,Using Databases with Python,,https://www.coursera.org/learn/python-databases,0.0,,0,0,2684.0,4.7011922503725785,0.0,,2015-12-14
addiction-treatment,coursera,Yale University,Addiction Treatment: Clinical Skills for Healthcare Providers,,https://www.coursera.org/learn/addiction-treatment,0.0,,0,0,133.0,4.924812030075188,0.0,,2020-01-18
dino101,coursera,University of Alberta,Dino 101: Dinosaur Paleobiology,,https://www.coursera.org/learn/dino101,0.0,,0,0,745.0,4.922147651006712,0.0,,2016-09-18
sports-marketing,coursera,Northwestern University,Sports Marketing,,https://www.coursera.org/learn/sports-marketing,0.0,,0,0,216.0,4.699074074074074,0.0,,2018-12-09
positive-psychology,coursera,The University of North Carolina at Chapel Hill,Positive Psychology,,https://www.coursera.org/learn/positive-psychology,0.0,,0,0,907.0,4.659316427783903,0.0,,2015-08-14
matlab,coursera,Vanderbilt University,Introduction to Programming with MATLAB,,https://www.coursera.org/learn/matlab,0.0,,0,0,3120.0,4.811858974358974,0.0,,2016-04-30
managing-human-resources,coursera,University of Minnesota,Preparing to Manage Human Resources,,https://www.coursera.org/learn/managing-human-resources,0.0,,0,0,1469.0,4.835942818243703,0.0,,2016-02-12
solar-energy-basics,coursera,The State University of New York,Solar Energy Basics,,https://www.coursera.org/learn/solar-energy-basics,0.0,,0,0,409.0,4.767726161369193,0.0,,2019-06-25
bootstrap-4,coursera,The Hong Kong University of Science and Technology,Front-End Web UI Frameworks and Tools: Bootstrap 4,,https://www.coursera.org/learn/bootstrap-4,0.0,,0,0,1645.0,4.813981762917933,0.0,,2017-07-01
google-cloud-java-spring,coursera,Google Cloud,Building Scalable Java Microservices with Spring Boot and Spring Cloud,,https://www.coursera.org/learn/google-cloud-java-spring,0.0,,0,0,193.0,3.94300518134715,0.0,,2019-02-27
forensic-science,coursera,"Nanyang Technological University, Singapore",Introduction to Forensic Science,,https://www.coursera.org/learn/forensic-science,0.0,,0,0,344.0,4.84593023255814,0.0,,2016-06-30
google-cloud-product-fundamentals,coursera,Google Cloud,Google Cloud Product Fundamentals,,https://www.coursera.org/learn/google-cloud-product-fundamentals,0.0,,0,0,92.0,4.619565217391305,0.0,,2020-03-06
contracts-1,coursera,Yale University,American Contract Law I,,https://www.coursera.org/learn/contracts-1,0.0,,0,0,102.0,4.852941176470588,0.0,,2019-01-31
engineering-health-yoga-physiology,coursera,New York University,Engineering Health: Introduction to Yoga and Physiology,,https://www.coursera.org/learn/engineering-health-yoga-physiology,0.0,,0,0,77.0,4.701298701298701,0.0,,2019-10-07
ai-for-medical-diagnosis,coursera,DeepLearning.AI,AI for Medical Diagnosis,,https://www.coursera.org/learn/ai-for-medical-diagnosis,0.0,,0,0,257.0,4.583657587548638,0.0,,2020-04-16
sequence-models-in-nlp,coursera,DeepLearning.AI,Natural Language Processing with Sequence Models,,https://www.coursera.org/learn/sequence-models-in-nlp,0.0,,0,0,62.0,3.967741935483871,0.0,,2020-07-29
electronics,coursera,Georgia Institute of Technology,Introduction to Electronics,,https://www.coursera.org/learn/electronics,0.0,,0,0,359.0,4.671309192200557,0.0,,2016-05-31
international-humanitarian-law,coursera,Universiteit Leiden,International Humanitarian Law in Theory and Practice,,https://www.coursera.org/learn/international-humanitarian-law,0.0,,0,0,191.0,4.842931937172775,0.0,,2018-11-28
making-architecture,coursera,IE School of Architecture & Design,Making Architecture,,https://www.coursera.org/learn/making-architecture,0.0,,0,0,232.0,4.823275862068965,0.0,,2016-10-05
model-thinking,coursera,University of Michigan,Model Thinking,,https://www.coursera.org/learn/model-thinking,0.0,,0,0,382.0,4.772251308900524,0.0,,2015-10-07
dyslexia-difficulties,coursera,University of London,Supporting children with difficulties in reading and writing,,https://www.coursera.org/learn/dyslexia-difficulties,0.0,,0,0,368.0,4.747282608695652,0.0,,2015-09-03
innovation-management,coursera,Erasmus University Rotterdam,Innovation Management,,https://www.coursera.org/learn/innovation-management,0.0,,0,0,316.0,4.636075949367089,0.0,,2016-04-23
people-management,coursera,"Birkbeck, University of London",The Manager's Toolkit: A Practical Guide to Managing People at Work,,https://www.coursera.org/learn/people-management,0.0,,0,0,512.0,4.6328125,0.0,,2016-08-17
modern-world,coursera,University of Virginia,"The Modern World, Part One: Global History from 1760 to 1910",,https://www.coursera.org/learn/modern-world,0.0,,0,0,514.0,4.815175097276264,0.0,,2015-08-28
edinburgh-music-theory,coursera,The University of Edinburgh,Fundamentals of Music Theory,,https://www.coursera.org/learn/edinburgh-music-theory,0.0,,0,0,,,0.0,,
supply-chain-principles,coursera,Georgia Institute of Technology,Supply Chain Principles,,https://www.coursera.org/learn/supply-chain-principles,0.0,,0,0,331.0,4.561933534743202,0.0,,2017-04-25
gcp-infrastructure-core-services,coursera,Google Cloud,Essential Google Cloud Infrastructure: Core Services,,https://www.coursera.org/learn/gcp-infrastructure-core-services,0.0,,0,0,755.0,4.650331125827814,0.0,,2017-07-06
weight-management-beyond-balancing-calories,coursera,Emory University,Weight Management: Beyond Balancing Calories,,https://www.coursera.org/learn/weight-management-beyond-balancing-calories,0.0,,0,0,188.0,4.73936170212766,0.0,,2019-03-19
